transaction_id;invoice_no;quantity;product
3775;LS40784;1;PACK PARA 2
3776;LS40777;1;Menú
3777;LS40769;1;Menú
3778;LS40769;1;Arroz Basmati Vegano
3779;LS40757;1;Pollo Tikka Masala
3780;LS40757;2;Samosa 1 Unidad
3781;LS40757;1;Aloo Saag (Vegano)
3782;LS40731;1;Kalmi Kebab
3783;LS40731;1;Alitas de Pollo
3784;LS40731;1;Pakora (vegano)
3785;LS40731;1;Pappad (vegano)
3786;LS40731;1;Samosa 1 Unidad
3787;LS40720;1;Samosa 1 Unidad
3788;LS40720;1;Aloo Saag (Vegano)
3789;LS40720;1;Arroz Basmati Vegano
3790;LS40720;1;Pakora (vegano)
3791;LS40685;1;Menú
3792;LS40683;1;Dal Amarillo (Vegano)
3793;LS40683;1;Paneer Tikka (Vegetariano)
3794;LS40683;1;Channa Masala (Vegano)
3795;LS40680;1;Pollo Makhani Butter Chicken
3796;LS40652;1;Menú
3797;LS40642;1;Menú
3798;LS40642;1;Salsa Roja
3799;LS40642;1;Salsa de Mango
3800;LS40642;1;Dal Makhani (Vegetariano)
3801;LS40640;1;Seekh Kebab de Cordero
3802;LS40640;1;Bhuna Ghost
3803;LS40640;1;Pollo Makhani Butter Chicken
3804;LS40640;1;Indian Masala Pappad (vegano)
3805;LS40595;1;Paneer Makhani (Vegetariano)
3806;LS40595;1;Arroz al Zeera Vegano
3807;LS40595;1;Dal Amarillo (Vegano)
3808;LS40595;1;Pollo Makhani Butter Chicken
3809;LS40514;1;PACK PARA 2
3810;LS40494;1;Menú
3811;LS40494;1;Menú
3812;LS40489;1;Pollo Makhani Butter Chicken
3813;LS40489;1;Arroz Basmati Vegano
3814;LS40489;1;Naan de Ajo
3815;LS40489;1;Pollo Tikka Masala
3816;LS40485;1;Menú
3817;LS40485;1;Menú
3818;LS40459;1;Pollo Tikka Masala
3819;LS40446;1;PACK PARA 2
3820;LS40407;1;Tofu Korma (Vegano)
3821;LS40407;1;Menú
3822;LS40407;1;Pollo Tandoori
3823;LS40389;1;Menú
3824;LS40389;1;Naan
3825;LS40386;2;Naan
3826;LS40386;1;Pollo Makhani Butter Chicken
3827;LS40386;2;Samosa 1 Unidad
3828;LS40355;1;Salsa Picante
3829;LS40355;1;Pollo Makhani Butter Chicken
3830;LS40355;1;Kalmi Kebab
3831;LS40353;1;Rogan Josh
3832;LS40353;1;Naan de Ajo
3833;LS40353;1;Cordero Tikka
3834;LS40336;1;Pollo Makhani Butter Chicken
3835;LS40336;1;Naan de Queso
3836;LS40336;1;Nestea, lata 033l
3837;LS40336;1;Cobra - Cerveza de la India, botella 0,33l
3838;LS40326;1;Menú
3839;LS40326;1;Samosa 1 Unidad
3840;LS40326;1;Menú
3841;LS40300;1;Menú
3842;LS40300;1;Paneer Kadai (Vegetariano)
3843;LS40233;1;Salsa Picante
3844;LS40233;1;Salsa Roja
3845;LS40233;1;Menú
3846;LS40228;1;Kofta Masala (Vegano)
3847;LS40228;1;Menú
3848;LS40227;1;Degustación Tandoor de Pollo (para 1 persona)
3849;LS40227;1;Pollo Tikka Masala
3850;LS40227;1;Arroz al Limón Vegano
3851;LS40222;1;Menú
3852;LS40222;1;Menú
3853;LS40216;1;Tandoori Roti (Vegano)
3854;LS40216;1;Menú
3855;LS40174;2;Samosa 1 Unidad
3856;LS40174;1;Raitha (vegetariano)
3857;LS40174;1;Lassi de Mango Coco (vegano)
3858;LS40168;1;Menú
3859;LS40168;1;Menú
3860;LS40165;1;Fast Lunch de Pollo
3861;LS40165;1;Menú
3862;LS40095;1;Menú
3863;LS40095;1;Naan
3864;LS40092;1;Kalmi Kebab
3865;LS40092;2;Samosa 1 Unidad
3866;LS40084;1;Menú
3867;LS40079;1;PACK PARA 2
3868;LS40076;1;Menú
3869;LS40077;1;Pollo Madrás
3870;LS40077;1;Pollo Tikka Masala
3871;LS40062;1;Alitas de Pollo
3872;LS40062;1;Pollo Tikka Masala
3873;LS40062;1;Pollo Makhani Butter Chicken
3874;LS40048;2;Menú
3875;LS40048;1;Naan
3876;LS40029;2;Salsa de Mango
3877;LS40029;1;Menú
3878;LS40029;2;Menú
3879;LS40011;1;Pollo Madrás
3880;LS40011;1;Pollo Korma
3881;LS40011;1;Palak Paneer (Vegetariano)
3882;LS39981;1;Pollo Karahi
3883;LS39981;1;Pollo Tikka Masala
3884;LS39981;1;Samosa 1 Unidad
3885;LS39978;1;Pollo Makhani Butter Chicken
3886;LS39976;1;Raitha (vegetariano)
3887;LS39976;1;Paneer Makhani (Vegetariano)
3888;LS39976;2;Dal Makhani (Vegetariano)
3889;LS39976;1;Pakora (vegano)
3890;LS39976;1;Jalfrezi de Verduras (Vegano)
3891;LS39957;1;Korma de Verduras (Vegano)
3892;LS39957;1;Biryani de Gambas
3893;LS39957;1;Rogan Josh
3894;LS39957;1;Pollo Tikka Masala
3895;LS39925;1;Fast Lunch de Pollo
3896;LS39925;1;Korma de Verduras (Vegano)
3897;LS39920;1;Menú
3898;LS39857;1;Pollo Makhani Butter Chicken
3899;LS39857;1;Samosa 1 Unidad
3900;LS39857;1;Cordero Madrás
3901;LS39857;1;Pollo Korma
3902;LS39795;1;Menú
3903;LS39795;1;Dal Amarillo (Vegano)
3904;LS39795;1;Menú
3905;LS39785;1;Menú
3906;LS39785;1;Menú
3907;LS39753;1;Paneer Makhani (Vegetariano)
3908;LS39753;1;Pollo Tikka Masala
3909;LS39718;1;Menú
3910;LS39698;1;Pollo Korma
3911;LS39698;1;Cordero Madrás
3912;LS39687;1;Pollo Tikka Masala
3913;LS39687;1;Pollo Tikka Masala
3914;LS39687;1;Arroz Basmati Vegano
3915;LS39687;1;Cordero Madrás
3916;LS39683;1;Salsa de Menta
3917;LS39683;1;Menú
3918;LS39683;1;Menú
3919;LS39624;1;Menú
3920;LS39579;1;PACK PARA 3
3921;LS39578;1;Salsa Picante
3922;LS39578;2;Butter Naan
3923;LS39578;1;Arroz Basmati Vegano
3924;LS39578;1;Pollo Makhani Butter Chicken
3925;LS39578;1;Palak Paneer (Vegetariano)
3926;LS39578;1;Arroz al Limón Vegano
3927;LS39565;1;PACK PARA 2
3928;LS39559;3;Pollo Korma
3929;LS39551;2;Butter Naan
3930;LS39551;1;Naan de Ajo
3931;LS39551;1;Pollo Korma
3932;LS39534;1;Degustación Tandoor de Pollo (para 2 personas)
3933;LS39518;1;Menú
3934;LS39518;1;Menú
3935;LS39518;1;Pollo Korma
3936;LS39514;2;Menú
3937;LS39504;1;PACK PARA 2
3938;LS39500;1;PACK PARA 2
3939;LS39499;1;PACK PARA 2
3940;LS39481;3;Pollo Korma
3941;LS39481;1;Dal Amarillo (Vegano)
3942;LS39481;3;Coca-Cola Zero, lata 033l
3943;LS39481;1;Naan de Queso
3944;LS39481;3;Arroz Basmati Vegano
3945;LS39438;1;Subzi Mixta (Vegano)
3946;LS39438;1;Tandoori Roti (Vegano)
3947;LS39438;1;Channa Masala (Vegano)
3948;LS39438;1;Fast Lunch de Pollo
3949;LS39417;5;Lassi de Mango
3950;LS39417;1;Pollo Mango
3951;LS39417;5;Gulab Jamun
3952;LS39417;2;Pakora de Pollo
3953;LS39417;2;Arroz Basmati Vegano
3954;LS39417;2;Lachha Paratha
3955;LS39417;2;Biryani de Pollo
3956;LS39409;1;Menú
3957;LS39397;1;Menú
3958;LS39397;1;Menú
3960;LS39387;1;Menú
3961;LS39387;1;Menú
3962;LS39373;1;Pollo Madrás
3963;LS39373;1;Pollo Tikka Masala
3964;LS39373;1;Pollo Vindaloo
3965;LS39321;1;PACK PARA 3
3966;LS39314;1;Menú
3967;LS39314;1;Menú
3968;LS39294;1;Naan de Queso
3969;LS39294;1;Menú
3970;LS39248;1;Pollo Tikka Masala
3971;LS39248;1;Pollo Korma
3972;LS39215;1;Pakora (vegano)
3973;LS39215;1;Tofu Tikka Masala (Vegano)
3974;LS39215;1;Biryani Vegetariano
3975;LS39215;1;Subzi Mixta (Vegano)
3976;LS39198;1;Pollo Bhuna
3977;LS39198;1;Pollo Tikka Masala
3978;LS39187;1;Menú
3979;LS39177;1;Vino Tinto BK! Bon Karma! Sostenible DO Montsant
3980;LS39177;1;Biryani de Cordero
3981;LS39177;1;Dal Amarillo (Vegano)
3982;LS39117;1;Degustación Tandoor de Pollo (para 1 persona)
3983;LS39125;1;Menú
3984;LS39125;1;Butter Naan
3985;LS39098;1;Pollo Tikka Masala
3986;LS39098;1;Pollo Bhuna
3987;LS39095;1;Nestea, lata 033l
3988;LS39095;2;Salsa Picante
3989;LS39095;1;Menú
3990;LS39095;1;Pollo Tikka Masala
3991;LS39094;1;Menú
3992;LS39094;1;Menú
3993;LS39065;1;Butter Naan
3994;LS39065;3;Tandoori Roti (Vegano)
3995;LS39065;1;Palak Paneer (Vegetariano)
3996;LS39065;2;Lachha Paratha
3997;LS39062;1;Menú
3998;LS39062;1;Menú
3999;LS39062;1;Naan Kashmiri
4000;LS39045;2;Curry de Pollo
4001;LS39045;1;Channa Masala (Vegano)
4002;LS39045;2;Butter Naan
4003;LS39045;2;Pollo Tikka Masala
4004;LS38997;3;Pollo Tikka Masala
4005;LS38997;1;Pollo Tikka Masala
4006;LS38982;8;Curry de Pollo
4007;LS38965;1;Pollo Korma
4008;LS38965;1;Biryani de Cordero
4009;LS38939;1;Naan de Queso
4010;LS38939;1;Curry de Pollo
4011;LS38949;2;Pollo Tikka Masala
4012;LS38943;6;Curry de Pollo
4013;LS38943;2;Palak Paneer (Vegetariano)
4014;LS38937;2;Korma de Verduras (Vegano)
4015;LS38937;2;Pollo Tikka Masala
4016;LS38932;2;Curry de Pollo
4017;LS38888;1;Menú
4018;LS38888;1;Menú
4019;LS38881;2;Pollo Tikka Masala
4020;LS38883;1;Pollo Tikka Masala
4021;LS38883;2;Naan de Ajo
4022;LS38883;1;Pollo Tikka Masala
4023;LS38883;1;Pakora (vegano)
4024;LS38883;1;Cordero Madrás
4025;LS38855;1;Butter Naan
4026;LS38855;1;Pollo Tikka Masala
4027;LS38837;1;Samosa 1 Unidad
4028;LS38837;1;Palak Paneer (Vegetariano)
4029;LS38837;1;Pollo Bhuna
4030;LS38810;1;Pollo Tikka Masala
4031;LS38810;1;Dal Amarillo (Vegano)
4032;LS38810;1;Raitha (vegetariano)
4033;LS38810;1;Palak Paneer (Vegetariano)
4034;LS38810;2;Samosa 1 Unidad
4035;LS38791;1;Curry de Pollo
4036;LS38791;1;Pollo Tikka Masala
4037;LS38777;1;Palak Paneer (Vegetariano)
4038;LS38777;1;Pollo Tikka Masala
4039;LS38726;1;Menú
4040;LS38726;1;Menú
4041;LS38687;1;Menú
4042;LS38686;2;Pollo Tikka Masala
4043;LS38686;1;Naan de Ajo
4044;LS38612;1;Curry de Pollo
4045;LS38612;1;Pollo Tikka Masala
4046;LS38623;1;Pollo Tikka Masala
4047;LS38623;1;Pollo Makhani Butter Chicken
4048;LS38623;1;Balti Lamb
4049;LS38623;1;Curry de Pollo
4050;LS38610;2;Pollo Tikka Masala
4051;LS38610;1;Tofu Tikka Masala (Vegano)
4052;LS38563;1;Korma de Verduras (Vegano)
4053;LS38563;1;Curry de Pollo
4054;LS38563;1;Tandoori Roti (Vegano)
4055;LS38536;2;Coca-Cola Zero, lata 033l
4056;LS38536;1;Korma de Verduras (Vegano)
4057;LS38536;1;Curry de Pollo
4058;LS38536;1;Samosa 1 Unidad
4059;LS38527;1;Curry de Pollo
4060;LS38527;1;Pollo Tikka Masala
4061;LS38491;1;Pollo Tikka Masala
4062;LS38491;2;Naan de Queso
4063;LS38491;1;Pollo Tikka Masala
4064;LS38491;1;Paneer Tikka (Vegetariano)
4065;LS38491;1;Korma de Verduras (Vegano)
4066;LS38461;1;Curry de Pollo
4067;LS38461;1;Pollo Bhuna
4068;LS38456;1;Pollo Tikka Masala
4069;LS38456;1;Korma de Verduras (Vegano)
4070;LS38447;1;Lassi de Mango
4071;LS38447;1;Biryani de Cordero
4072;LS38447;1;Naan de Ajo
4073;LS38441;1;Menú
4074;LS38441;1;Naan
4075;LS38425;1;Pollo Madrás
4076;LS38425;1;Pollo Tikka Masala
4077;LS38425;1;Pollo Tikka Masala
4078;LS38425;1;Pollo Madrás
4079;LS38401;1;Palak Paneer (Vegetariano)
4080;LS38401;2;Samosa 1 Unidad
4081;LS38401;1;Pollo Tikka Masala
4082;LS38370;1;Korma de Verduras (Vegano)
4083;LS38370;1;Pollo Tikka Masala
4084;LS38363;2;Menú
4085;LS38331;1;Menú
4086;LS38331;1;Menú
4087;LS38331;1;Menú
4088;LS38329;2;Menú
4089;LS38326;1;Menú
4090;LS38326;1;Menú
4091;LS38311;1;Pollo Bhuna
4092;LS38311;1;Pollo Tikka Masala
4093;LS38295;1;Palak Paneer (Vegetariano)
4094;LS38295;1;Naan
4095;LS38295;1;Korma de Verduras (Vegano)
4096;LS38287;1;Curry de Pollo
4097;LS38287;1;Curry de Pollo
4098;LS38287;2;Korma de Verduras (Vegano)
4099;LS38279;1;Degustación Tandoor de Pollo (para 1 persona)
4100;LS38279;2;Pollo Tikka Masala
4101;LS38279;1;Curry de Pollo
4102;LS38279;1;Pollo Bhuna
4103;LS38276;1;Pollo Tikka Masala
4104;LS38276;1;Curry de Pollo
4105;LS38264;1;Menú
4106;LS38257;1;Lassi de Mango
4107;LS38257;1;Naan de Ajo
4108;LS38257;1;Salsa de Menta
4109;LS38257;1;Pollo Makhani Butter Chicken
4110;LS38252;1;Palak Paneer (Vegetariano)
4111;LS38252;1;Pollo Tikka Masala
4112;LS38251;1;Paneer Naan
4113;LS38251;1;Korma de Verduras (Vegano)
4114;LS38251;1;Arroz al Limón Vegano
4115;LS38251;1;Pollo Tikka Masala
4116;LS38247;1;Pollo Madrás
4117;LS38247;1;Tandoori Roti (Vegano)
4118;LS38236;1;Naan
4119;LS38236;1;Menú
4120;LS38208;1;Arroz Basmati Vegano
4121;LS38208;1;Pollo Makhani Butter Chicken
4122;LS38196;1;Dal Amarillo (Vegano)
4123;LS38196;1;Channa Masala (Vegano)
4124;LS38196;1;Pollo Madrás
4125;LS38196;1;Korma de Verduras (Vegano)
4126;LS38165;1;Pollo Bhuna
4127;LS38165;1;Palak Paneer (Vegetariano)
4128;LS38165;1;Kalmi Kebab
4129;LS38165;1;Dal Amarillo (Vegano)
4130;LS38151;1;Samosa 1 Unidad
4131;LS38151;1;Paneer Kadai (Vegetariano)
4132;LS38151;1;Arroz Basmati Vegano
4133;LS38151;1;Pollo Tikka Masala
4134;LS38133;1;Arroz Basmati Vegano
4135;LS38133;1;Pollo Tikka Masala
4136;LS38133;1;Korma de Verduras (Vegano)
4137;LS38111;1;Pakora (vegano)
4138;LS38111;1;Curry de Pollo
4139;LS38111;1;Butter Naan
4140;LS38111;1;Pollo Tikka Masala
4141;LS38107;1;Pollo Tikka Masala
4142;LS38107;1;Pollo Tikka Masala
4143;LS38065;1;Menú
4144;LS38065;1;Menú
4145;LS38065;1;Menú
4146;LS38049;1;Arroz Basmati Vegano
4147;LS38049;1;Menú
4148;LS38049;1;Menú
4149;LS38048;1;Naan
4150;LS38048;1;Menú
4151;LS38042;1;Pollo Korma
4152;LS38042;2;Naan de Queso
4153;LS38042;1;Balti Lamb
4154;LS38041;1;Menú
4155;LS38041;1;Menú
4156;LS38033;1;Menú
4157;LS38019;1;Palak Paneer (Vegetariano)
4158;LS38019;1;Pollo Tikka Masala
4159;LS38013;1;Pollo Bhuna
4160;LS38013;1;Pollo Tikka Masala
4161;LS37997;1;Korma de Verduras (Vegano)
4162;LS37997;1;Samosa 1 Unidad
4163;LS37997;1;Pollo Tikka Masala
4164;LS37997;1;Alitas de Pollo
4165;LS37995;1;Pollo Tikka Masala
4166;LS37995;1;Arroz Basmati Vegano
4167;LS37995;1;Samosa 1 Unidad
4168;LS37995;1;Pollo Bhuna
4169;LS37977;1;Pollo Tikka Masala
4170;LS37977;1;Palak Paneer (Vegetariano)
4171;LS37912;1;Pollo Tikka Masala
4172;LS37912;1;Pollo Tikka Masala
4173;LS37912;2;Pollo Tikka Masala
4174;LS37875;1;Curry de Pollo
4175;LS37875;1;Korma de Verduras (Vegano)
4176;LS37875;1;Tandoori Roti (Vegano)
4177;LS37869;1;Pollo Tikka Masala
4178;LS37869;1;Palak Paneer (Vegetariano)
4179;LS37848;1;Curry de Pollo
4180;LS37848;1;Pollo Tikka Masala
4181;LS37848;1;Naan de Ajo
4182;LS37823;1;Curry de Pollo
4183;LS37823;1;Korma de Verduras (Vegano)
4184;LS37823;1;Menú
4185;LS37792;1;Korma de Verduras (Vegano)
4186;LS37792;1;Pollo Bhuna
4187;LS37734;2;Pollo Tikka Masala
4188;LS37734;2;Butter Naan
4189;LS37734;1;Channa Masala (Vegano)
4190;LS37734;2;Curry de Pollo
4191;LS37706;1;Curry de Pollo
4192;LS37706;1;Curry de Pollo
4193;LS37691;1;Pollo Bhuna
4194;LS37691;1;Butter Naan
4195;LS37691;1;Pollo Tikka Masala
4196;LS37689;1;Pollo Tikka Masala
4197;LS37655;1;Pollo Tikka Masala
4198;LS37655;1;Pollo Bhuna
4199;LS37655;1;Salsa de Mango
4200;LS37655;1;Salsa de Menta
4201;LS37655;1;Cordero Tikka
4202;LS37661;1;Palak Paneer (Vegetariano)
4203;LS37661;1;Pollo Bhuna
4204;LS37646;1;Curry de Pollo
4205;LS37646;1;Pollo Tikka Masala
4206;LS37636;2;Pollo Tikka Masala
4207;LS37616;1;Menú
4208;LS37616;1;Menú
4209;LS37484;1;Curry de Pollo
4210;LS37484;1;Pollo Tikka Masala
4211;LS37397;1;Menú
4212;LS37397;1;Naan
4213;LS37392;1;Channa Masala (Vegano)
4214;LS37392;1;Pollo Tikka Masala
4215;LS37392;1;Naan de Ajo
4216;LS37383;1;Menú
4217;LS37383;1;Menú
4218;LS37361;1;Korma de Verduras (Vegano)
4219;LS37361;1;Curry de Pollo
4220;LS37361;2;Samosa 1 Unidad
4221;LS37359;1;Pollo Korma
4222;LS37359;1;Pollo Tikka Masala
4223;LS37359;1;Pappad (vegano)
4224;LS37359;1;Curry de Pollo
4225;LS37359;1;Alitas de Pollo
4226;LS37357;2;Curry de Pollo
4227;LS37353;1;Seekh Kebab de Cordero
4228;LS37353;1;Pollo Tikka Masala
4229;LS37353;1;Curry de Pollo
4230;LS37353;1;Cordero Madrás
4231;LS37313;1;Fast Lunch Tandoor
4232;LS37313;1;Fast Lunch Vegetariano
4233;LS37313;1;Fast Lunch Vegetariano
4234;LS37312;1;Palak Paneer (Vegetariano)
4235;LS37312;1;Curry de Pollo
4236;LS37304;1;Pollo Korma
4237;LS37304;1;Pollo Makhani Butter Chicken
4238;LS37266;1;Curry de Pollo
4239;LS37266;1;Palak Paneer (Vegetariano)
4240;LS37249;1;Pollo Tikka Masala
4241;LS37249;1;Palak Paneer (Vegetariano)
4242;LS37236;1;Arroz al Zeera Vegano
4243;LS37236;1;Pollo Tikka Masala
4244;LS37236;1;Curry de Pollo
4245;LS37229;1;Menú
4246;LS37229;1;Butter Naan
4247;LS37210;1;PACK PARA 3
4248;LS37187;2;Channa Masala (Vegano)
4249;LS37187;2;Samosa 1 Unidad
4250;LS37180;1;Arroz Basmati Vegano
4251;LS37180;2;Menú
4252;LS37177;1;Menú
4253;LS37177;1;Menú
4254;LS37154;1;Tandoori Roti (Vegano)
4255;LS37154;1;Curry de Pollo
4256;LS37154;1;Korma de Verduras (Vegano)
4257;LS37148;1;Curry de Pollo
4258;LS37148;1;Palak Paneer (Vegetariano)
4259;LS37146;1;Naan de Queso
4260;LS37146;1;Pollo Makhani Butter Chicken
4261;LS37130;1;Curry de Pollo
4262;LS37130;1;Pollo Tikka Masala
4263;LS37076;1;Degustación Tandoor de Pollo (para 1 persona)
4264;LS37076;1;Menú
4265;LS37040;4;Salsa Picante
4266;LS37040;2;Pollo Tikka Masala
4267;LS37039;1;Dal Makhani (Vegetariano)
4268;LS37039;2;Samosa 1 Unidad
4269;LS37039;1;Pollo Makhani Butter Chicken
4270;LS37039;1;Subzi Mixta (Vegano)
4271;LS37032;1;Menú
4272;LS37010;1;Menú
4273;LS37010;1;Menú
4274;LS36974;1;Menú
4275;LS36974;1;Menú
4276;LS36945;1;Lassi de Mango
4277;LS36945;1;Arroz al Limón Vegano
4278;LS36945;2;Pollo Tikka Masala
4279;LS36899;2;Pollo Tikka Masala
4280;LS36895;1;Samosa 1 Unidad
4281;LS36895;1;Curry de Pollo
4282;LS36895;1;Pollo Tikka Masala
4283;LS36892;1;Naan
4284;LS36892;2;Menú
4285;LS36892;1;Salsa Picante
4286;LS36843;1;Menú
4287;LS36843;1;Menú
4288;LS36814;1;Kofta Masala (Vegano)
4289;LS36814;1;Arroz Basmati Vegano
4290;LS36814;1;Gambones Kerala
4291;LS36814;1;Sabudana Vegano
4292;LS36814;1;Lachha Paratha
4293;LS36757;1;Samosa 1 Unidad
4294;LS36757;1;Pollo Makhani Butter Chicken
4295;LS36757;2;Coca-Cola Zero, lata 033l
4296;LS36757;1;Pollo Korma
4298;LS36726;1;Arroz Basmati Vegano
4299;LS36726;1;Pollo Tikka Masala
4300;LS36726;1;Menú
4301;LS36726;1;Menú
4302;LS36669;1;Champiñones Tikka (vegetariano)
4303;LS36669;1;Korma de Verduras (Vegano)
4304;LS36669;1;Pollo Bhuna
4305;LS36668;1;Degustación Tandoor de Pollo (para 1 persona)
4306;LS36668;1;Pakora (vegano)
4307;LS36668;2;Lassi de Mango
4308;LS36624;1;Menú
4309;LS36624;1;Samosa 1 Unidad
4310;LS36607;2;Pollo Tikka Masala
4311;LS36607;1;Pollo Tikka Masala
4312;LS36607;1;Pollo Tikka Masala
4313;LS36599;1;Menú
4314;LS36599;1;Pollo Bhuna
4315;LS36599;1;Pollo Tikka Masala
4316;LS36590;1;Menú
4317;LS36590;1;Degustación Tandoor de Pollo (para 1 persona)
4318;LS36576;1;Pollo Tandoori
4319;LS36576;1;Champiñones Tikka (vegetariano)
4320;LS36576;1;Paneer Tikka (Vegetariano)
4321;LS36554;2;Menú
4322;LS36554;1;Naan
4323;LS36554;1;Menú
4324;LS36545;1;Menú
4325;LS36545;1;Tandoori Roti (Vegano)
4326;LS36535;1;Alitas de Pollo
4327;LS36535;1;Salsa de Mango
4328;LS36535;1;Tandoori Roti (Vegano)
4329;LS36535;1;Pollo Tikka Masala
4330;LS36535;1;Seekh Kebab de Cordero
4331;LS36518;1;Pollo Tikka Masala
4332;LS36518;1;Korma de Verduras (Vegano)
4333;LS36511;1;Pollo Bhuna
4334;LS36511;1;Palak Paneer (Vegetariano)
4335;LS36479;1;Channa Masala (Vegano)
4336;LS36479;1;Alitas de Pollo
4337;LS36479;1;Pollo Korma
4338;LS36450;1;Dal Makhani (Vegetariano)
4339;LS36420;1;Menú
4340;LS36420;1;Pollo Tikka Masala
4341;LS36420;1;Menú
4342;LS36417;1;Tofu Tikka Masala (Vegano)
4343;LS36351;1;Fast Lunch de Pollo
4344;LS36351;1;Fast Lunch Vegetariano
4345;LS36334;1;Korma de Verduras (Vegano)
4346;LS36334;1;Tandoori Roti (Vegano)
4347;LS36334;1;Curry de Pollo
4348;LS36328;1;Pollo Tikka Masala
4349;LS36328;1;Korma de Verduras (Vegano)
4350;LS36328;1;Tofu Tikka Masala (Vegano)
4351;LS36312;1;Pollo Bhuna
4352;LS36312;1;Pollo Tikka Masala
4353;LS36317;1;Balti Lamb
4354;LS36317;1;Pollo Tikka Masala
4355;LS36317;1;Samosa 1 Unidad
4356;LS36282;6;Samosa 1 Unidad
4357;LS36282;1;Pollo Makhani Butter Chicken
4358;LS36282;2;Channa Masala (Vegano)
4359;LS36282;2;Palak Paneer (Vegetariano)
4360;LS36270;1;Dal Makhani (Vegetariano)
4361;LS36240;1;Menú
4362;LS36240;1;Menú
4363;LS36220;1;Pollo Tikka Masala
4364;LS36220;1;Pollo Tikka Masala
4365;LS36196;1;Naan
4366;LS36196;2;Menú
4367;LS36191;2;Menú
4368;LS36191;2;Menú
4369;LS36174;1;Curry de Pollo
4370;LS36174;1;Korma de Verduras (Vegano)
4371;LS36174;1;Degustación Tandoor de Pollo (para 1 persona)
4372;LS36171;1;Pollo Tikka Masala
4373;LS36171;2;Pollo Korma
4374;LS36171;1;Cordero Madrás
4375;LS36156;1;Pollo Bhuna
4376;LS36156;1;Palak Paneer (Vegetariano)
4377;LS36156;1;Balti Lamb
4378;LS36091;1;Menú
4379;LS36091;1;Naan
4380;LS36078;2;Pollo Tikka Masala
4381;LS36078;1;Menú
4382;LS36077;1;Menú
4383;LS36077;1;Butter Naan
4384;LS36077;1;Samosa 1 Unidad
4385;LS36049;1;Menú
4386;LS36049;1;Menú
4387;LS36044;1;Naan
4388;LS36044;1;Pollo Tikka Masala
4389;LS36044;1;Mini Lemon Pie
4390;LS35989;2;Pollo Tikka Masala
4391;LS35989;1;Pollo Tikka Masala
4392;LS35989;1;Pollo Tikka Masala
4393;LS35975;1;Lassi de Mango
4394;LS35975;1;Pollo Tikka Masala
4395;LS35975;1;Butter Naan
4396;LS35975;1;Curry de Pollo
4397;LS35961;1;Menú
4398;LS35961;1;Menú
4399;LS35956;2;Pollo Tikka Masala
4400;LS35956;1;Cordero Tikka
4401;LS35930;1;Dal Makhani (Vegetariano)
4402;LS35930;1;Palak Paneer (Vegetariano)
4403;LS35930;1;Samosa 1 Unidad
4404;LS35929;2;Samosa 1 Unidad
4405;LS35929;1;Korma de Verduras (Vegano)
4406;LS35929;1;Pollo Tikka Masala
4407;LS35926;2;Pollo Tikka Masala
4408;LS35923;2;Curry de Pollo
4409;LS35922;1;Naan de Ajo
4410;LS35922;1;Arroz al Zeera Vegano
4411;LS35922;1;Palak Paneer (Vegetariano)
4412;LS35922;1;Pollo Bhuna
4413;LS35920;1;Pollo Bhuna
4414;LS35920;1;Pollo Tikka Masala
4415;LS35916;1;Menú
4416;LS35887;1;Pollo Bhuna
4417;LS35887;1;Pollo Tikka Masala
4418;LS35836;2;Palak Paneer (Vegetariano)
4419;LS35836;1;Pollo Makhani Butter Chicken
4420;LS35836;2;Pollo Tikka Masala
4421;LS35826;1;Gambones Kerala
4422;LS35826;1;Tofu Tikka Masala (Vegano)
4423;LS35826;1;Lassi de Mango Coco (vegano)
4424;LS35826;1;Kulfi de Mango
4425;LS35826;1;Palak Paneer (Vegetariano)
4426;LS35793;2;Pollo Tikka Masala
4427;LS35752;1;Butter Naan
4428;LS35752;1;Menú
4429;LS35748;1;Menú
4430;LS35748;1;Butter Naan
4431;LS35748;1;Menú
4432;LS35737;1;Menú
4433;LS35737;1;Salsa Picante
4434;LS35737;1;Salsa Roja
4435;LS81133;1;Menú
4436;LS81111;1;Pollo Madrás
4437;LS81111;1;Pollo Tikka Masala
4438;LS81096;1;PACK PARA 2
4439;LS81005;1;Pollo Madrás
4440;LS81005;1;Pollo Madrás
4441;LS80993;1;Dal Makhani (Vegetariano)
4442;LS80993;1;Gajjar Ka Halwa
4443;LS80993;1;Channa Masala (Vegano)
4444;LS80993;1;Arroz Basmati Vegano
4445;LS80989;1;Pakora (vegano)
4446;LS80989;1;Gambones Kerala
4447;LS80989;1;Pollo Tikka Masala
4448;LS80989;1;Alitas de Pollo
4449;LS80985;1;PACK PARA 2
4450;LS80938;2;Naan de Ajo
4451;LS80938;1;Naan de Queso
4452;LS80919;2;Curry de Pollo
4453;LS80919;1;Dal Makhani (Vegetariano)
4454;LS80899;1;PACK PARA 3
4455;LS80899;1;Pakora (vegano)
4456;LS80890;1;Naan
4457;LS80890;1;Menú
4458;LS80855;1;Aloo Saag (Vegano)
4459;LS80855;1;Korma de Verduras (Vegano)
4460;LS80855;1;Pollo Madrás
4461;LS80855;1;Channa Masala (Vegano)
4462;LS80854;1;Biryani de Pollo
4463;LS80846;1;Paneer Makhani (Vegetariano)
