transaction_id;invoice_no;quantity;product;category;diet_type
3485;LS43075;1;Alitas de Pollo;Entrantes;Carne
3486;LS43061;1;Menú;Menús;Sin Clasificación
3487;LS43061;1;Menú;Menús;Sin Clasificación
3488;LS43018;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
3489;LS43018;1;Pollo Tikka Masala;Currys de Pollo;Carne
3490;LS43018;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3491;LS43018;1;Naan;Panes;Vegetariano
3492;LS43014;1;Menú;Menús;Sin Clasificación
3493;LS43014;1;Menú;Menús;Sin Clasificación
3494;LS42900;1;Pakora (vegano);Entrantes;Vegano
3495;LS42900;1;Naan de Queso;Panes;Vegetariano
3496;LS42900;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3497;LS42853;1;Pollo Madrás;Currys de Pollo;Carne
3498;LS42853;2;Pollo Tikka Masala;Currys de Pollo;Carne
3499;LS42820;1;Menú;Menús;Sin Clasificación
3500;LS42802;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3501;LS42802;1;Pollo Tikka Masala;Currys de Pollo;Carne
3502;LS42788;1;Menú;Menús;Sin Clasificación
3503;LS42788;1;Menú;Menús;Sin Clasificación
3504;LS42758;1;Menú;Menús;Sin Clasificación
3505;LS42758;1;Menú;Menús;Sin Clasificación
3506;LS42753;1;Tandoori Roti (Vegano);Panes;Vegano
3507;LS42753;1;Menú;Menús;Sin Clasificación
3508;LS42742;1;Arroz Basmati Vegano;Arroces;Vegano
3509;LS42742;1;Menú;Menús;Sin Clasificación
3510;LS42742;1;Menú;Menús;Sin Clasificación
3511;LS42730;1;Pollo Tikka Masala;Currys de Pollo;Carne
3512;LS42730;2;Butter Naan;Panes;Vegetariano
3513;LS42730;1;Pollo Korma;Currys de Pollo;Carne
3514;LS42730;2;Naan;Panes;Vegetariano
3515;LS42730;1;Curry de Pollo;Currys de Pollo;Carne
3516;LS42730;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3517;LS42699;1;Menú;Menús;Sin Clasificación
3518;LS42620;1;Menú;Menús;Sin Clasificación
3519;LS42620;1;Arroz Basmati Vegano;Arroces;Vegano
3520;LS42620;1;Menú;Menús;Sin Clasificación
3521;LS42616;1;Tandoori Roti (Vegano);Panes;Vegano
3522;LS42616;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3523;LS42616;1;Pollo Madrás;Currys de Pollo;Carne
3524;LS42611;4;Biryani de Pollo;Arroces;Carne
3525;LS42605;1;Pollo Tikka Masala;Currys de Pollo;Carne
3526;LS42605;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3527;LS42548;1;Menú;Menús;Sin Clasificación
3528;LS42548;1;Fast Lunch Tandoor;Fast Lunch;Sin Clasificación
3529;LS42531;1;Salsa Picante;Acompañamientos;Vegano
3530;LS42531;1;Menú;Menús;Sin Clasificación
3531;LS42521;1;Menú;Menús;Sin Clasificación
3532;LS42521;1;Menú;Menús;Sin Clasificación
3533;LS42503;1;Arroz al Limón Vegano;Arroces;Vegano
3534;LS42503;1;Menú;Menús;Sin Clasificación
3535;LS42503;1;Menú;Menús;Sin Clasificación
3536;LS42461;1;Menú;Menús;Sin Clasificación
3537;LS42461;1;Menú;Menús;Sin Clasificación
3538;LS42472;1;Menú;Menús;Sin Clasificación
3539;LS42445;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3540;LS42445;2;Samosa 1 Unidad;Entrantes;Vegano
3541;LS42445;1;Pollo Tikka Masala;Currys de Pollo;Carne
3542;LS42431;1;Butter Naan;Panes;Vegetariano
3543;LS42431;1;Menú;Menús;Sin Clasificación
3544;LS42431;1;Menú;Menús;Sin Clasificación
3545;LS42398;1;Menú;Menús;Sin Clasificación
3546;LS42398;1;PACK PARA 2;Packs;Sin Clasificación
3547;LS42396;1;Lassi de Mango;Postres;Vegetariano
3548;LS42396;1;Pollo Tandoori;Tandoor;Carne
3549;LS42396;2;Naan de Ajo;Panes;Vegetariano
3550;LS42396;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3551;LS42396;1;Butter Naan;Panes;Vegetariano
3552;LS42341;1;Pollo Mango;Currys de Pollo;Carne
3553;LS42341;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3554;LS42341;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3555;LS42339;1;Menú;Menús;Sin Clasificación
3556;LS42329;1;Menú;Menús;Sin Clasificación
3557;LS42326;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3558;LS42326;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3559;LS42318;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3560;LS42318;1;Pollo Korma;Currys de Pollo;Carne
3561;LS42312;1;Degustación Tandoor de Pollo (para 2 personas);Degustación Tandoor;Carne
3562;LS42310;2;Menú;Menús;Sin Clasificación
3563;LS42309;1;Menú;Menús;Sin Clasificación
3564;LS42291;1;Salsa de Menta;Acompañamientos;Vegetariano
3565;LS42291;1;PACK PARA 3;Packs;Sin Clasificación
3566;LS42241;1;Pollo Tikka Masala;Currys de Pollo;Carne
3567;LS42241;1;Pollo Madrás;Currys de Pollo;Carne
3568;LS42199;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3569;LS42199;1;Pollo Tikka Masala;Currys de Pollo;Carne
3570;LS42182;1;Pollo Jalfrezi;Currys de Pollo;Carne
3571;LS42182;1;Menú;Menús;Sin Clasificación
3572;LS42181;1;Channa Masala (Vegano);Currys Veganos;Vegano
3573;LS42181;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3574;LS42175;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3575;LS42175;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3576;LS42175;3;Samosa 1 Unidad;Entrantes;Vegano
3577;LS42175;1;Channa Masala (Vegano);Currys Veganos;Vegano
3578;LS42173;1;Pollo Vindaloo;Currys de Pollo;Carne
3579;LS42173;1;Pollo Jalfrezi;Currys de Pollo;Carne
3580;LS42172;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3581;LS42172;3;Samosa 1 Unidad;Entrantes;Vegano
3582;LS42172;1;Pakora (vegano);Entrantes;Vegano
3583;LS42169;3;Pollo Tikka Masala;Currys de Pollo;Carne
3584;LS42169;1;Pollo Tikka Masala;Currys de Pollo;Carne
3585;LS42093;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3586;LS42093;1;Pollo Tikka Masala;Currys de Pollo;Carne
3587;LS42058;1;Pakora (vegano);Entrantes;Vegano
3588;LS42058;2;Samosa 1 Unidad;Entrantes;Vegano
3589;LS42058;1;Pollo Tandoori;Tandoor;Carne
3590;LS42058;1;Arroz al Zeera Vegano;Arroces;Vegano
3591;LS42058;1;Pollo Korma;Currys de Pollo;Carne
3592;LS42067;1;Curry de Mango (Vegetariano);Currys Vegetarianos;Vegetariano
3593;LS42067;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3594;LS42067;1;Arroz al Limón Vegano;Arroces;Vegano
3595;LS42065;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3596;LS42065;1;Arroz Basmati Vegano;Arroces;Vegano
3597;LS42065;1;Pakora (vegano);Entrantes;Vegano
3598;LS42065;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3599;LS42012;1;Menú;Menús;Sin Clasificación
3600;LS42012;1;Salsa de Menta;Acompañamientos;Vegetariano
3601;LS42012;2;Salsa de Mango;Acompañamientos;Vegano
3602;LS42012;1;Salsa Roja;Acompañamientos;Vegano
3603;LS42012;2;Salsa Picante;Acompañamientos;Vegano
3604;LS42012;1;Menú;Menús;Sin Clasificación
3605;LS42006;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3606;LS41988;1;PACK PARA 3;Packs;Sin Clasificación
3607;LS41971;1;Seekh Kebab de Cordero;Tandoor;Carne
3608;LS41971;1;Menú;Menús;Sin Clasificación
3609;LS41923;1;Arroz Basmati Vegano;Arroces;Vegano
3610;LS41923;2;Naan de Queso;Panes;Vegetariano
3611;LS41923;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3612;LS41918;1;Pollo Madrás;Currys de Pollo;Carne
3613;LS41918;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3614;LS41918;1;Tandoori Roti (Vegano);Panes;Vegano
3615;LS41906;1;Menú;Menús;Sin Clasificación
3616;LS41906;1;Tandoori Roti (Vegano);Panes;Vegano
3617;LS41906;1;Menú;Menús;Sin Clasificación
3618;LS41891;1;Menú;Menús;Sin Clasificación
3619;LS41891;1;Menú;Menús;Sin Clasificación
3620;LS41869;1;Indian Masala Pappad (vegano);Entrantes;Vegano
3621;LS41869;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
3622;LS41869;1;Pollo Tikka Masala;Currys de Pollo;Carne
3623;LS41869;1;Seekh Kebab Masala;Currys de Cordero;Carne
3624;LS41820;1;PACK PARA 2;Packs;Sin Clasificación
3625;LS41809;1;Cordero Madrás;Currys de Cordero;Carne
3626;LS41809;1;Butter Naan;Panes;Vegetariano
3627;LS41809;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3628;LS41783;1;Menú;Menús;Sin Clasificación
3629;LS41783;1;Menú;Menús;Sin Clasificación
3630;LS41772;2;Kingfisher - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
3631;LS41772;1;Pollo Madrás;Currys de Pollo;Carne
3632;LS41772;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3633;LS41759;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3634;LS41759;1;Pakora (vegano);Entrantes;Vegano
3635;LS41759;1;Gulab Jamun;Postres;Vegetariano
3636;LS41759;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3637;LS41754;1;Menú;Menús;Sin Clasificación
3638;LS41754;1;Menú;Menús;Sin Clasificación
3639;LS41732;1;PACK PARA 3;Packs;Sin Clasificación
3640;LS41674;1;Menú;Menús;Sin Clasificación
3641;LS41674;1;Menú;Menús;Sin Clasificación
3642;LS41674;1;Sprite, lata 0,33l;Bebidas;Sin Clasificación
3643;LS41634;1;Rogan Josh;Currys de Cordero;Carne
3644;LS41634;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3645;LS41634;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3646;LS41634;1;Pollo Tandoori;Tandoor;Carne
3647;LS41630;2;Menú;Menús;Sin Clasificación
3648;LS41629;1;Arroz Basmati Vegano;Arroces;Vegano
3649;LS41629;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3650;LS41629;1;Pollo Tikka Masala;Currys de Pollo;Carne
3651;LS41627;1;Pollo Korma;Currys de Pollo;Carne
3652;LS41627;1;Cordero Madrás;Currys de Cordero;Carne
3653;LS41620;1;Palak Tofu (Vegano);Currys Veganos;Vegano
3654;LS41620;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
3655;LS41620;1;Pappad (vegano);Entrantes;Vegano
3656;LS41614;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3657;LS41614;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3658;LS41614;1;Rogan Josh;Currys de Cordero;Carne
3659;LS41614;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3660;LS41613;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3661;LS41613;1;Samosa 1 Unidad;Entrantes;Vegano
3662;LS41613;1;Pakora (vegano);Entrantes;Vegano
3663;LS41613;1;Cordero Tikka;Tandoor;Carne
3664;LS41559;1;Menú;Menús;Sin Clasificación
3665;LS41559;1;Butter Naan;Panes;Vegetariano
3666;LS41556;1;Menú;Menús;Sin Clasificación
3667;LS41556;1;Menú;Menús;Sin Clasificación
3668;LS41549;1;Menú;Menús;Sin Clasificación
3669;LS41549;1;Menú;Menús;Sin Clasificación
3670;LS41548;1;Pakora (vegano);Entrantes;Vegano
3671;LS41548;1;Naan de Ajo;Panes;Vegetariano
3672;LS41548;1;Fanta Limón, lata 033l;Bebidas;Sin Clasificación
3673;LS41548;1;Naan de Queso;Panes;Vegetariano
3674;LS41548;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3675;LS41548;1;Cerveza Moritz 00, lata 0,33l;Cerveza;Sin Clasificación
3676;LS41548;1;Channa Masala (Vegano);Currys Veganos;Vegano
3677;LS41542;1;Pollo Tikka Masala;Currys de Pollo;Carne
3678;LS41542;1;Lassi de Mango Coco (vegano);Postres;Vegano
3679;LS41542;1;Naan de Ajo;Panes;Vegetariano
3680;LS41516;1;Menú;Menús;Sin Clasificación
3681;LS41516;1;Butter Naan;Panes;Vegetariano
3682;LS41516;1;Menú;Menús;Sin Clasificación
3683;LS41511;1;Alitas de Pollo;Entrantes;Carne
3684;LS41511;1;Naan de Ajo;Panes;Vegetariano
3685;LS41511;1;Cordero Tikka;Tandoor;Carne
3686;LS41511;2;Samosa 1 Unidad;Entrantes;Vegano
3687;LS41511;1;Pollo Tikka Masala;Currys de Pollo;Carne
3688;LS41501;1;Channa Masala (Vegano);Currys Veganos;Vegano
3689;LS41501;1;Pollo Madrás;Currys de Pollo;Carne
3690;LS41501;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3691;LS41501;1;Palak Tofu (Vegano);Currys Veganos;Vegano
3692;LS41482;1;PACK PARA 2;Packs;Sin Clasificación
3693;LS41469;2;Samosa 1 Unidad;Entrantes;Vegano
3694;LS41469;1;Pollo Tikka Masala;Currys de Pollo;Carne
3695;LS41469;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3696;LS41469;1;Arroz Basmati Vegano;Arroces;Vegano
3697;LS41410;1;Salsa Picante;Acompañamientos;Vegano
3698;LS41410;1;Salsa Roja;Acompañamientos;Vegano
3699;LS41410;1;Menú;Menús;Sin Clasificación
3700;LS41365;1;Menú;Menús;Sin Clasificación
3701;LS41356;1;Pollo Madrás;Currys de Pollo;Carne
3702;LS41356;1;Pollo Tikka Masala;Currys de Pollo;Carne
3703;LS41354;1;PACK PARA 2;Packs;Sin Clasificación
3704;LS41311;1;Samosa 1 Unidad;Entrantes;Vegano
3705;LS41311;1;Menú;Menús;Sin Clasificación
3706;LS41311;1;Menú;Menús;Sin Clasificación
3707;LS41307;1;Cordero Tikka;Tandoor;Carne
3708;LS41307;1;Biryani de Pollo;Arroces;Carne
3709;LS41307;2;Naan;Panes;Vegetariano
3710;LS41307;1;Channa Masala (Vegano);Currys Veganos;Vegano
3711;LS41307;1;Pollo Madrás;Currys de Pollo;Carne
3712;LS41260;1;Menú;Menús;Sin Clasificación
3713;LS41260;1;Menú;Menús;Sin Clasificación
3714;LS41255;1;Pollo Madrás;Currys de Pollo;Carne
3715;LS41255;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3716;LS41255;1;Tandoori Roti (Vegano);Panes;Vegano
3717;LS41252;1;Pudina Paratha;Panes;Vegetariano
3718;LS41252;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3719;LS41252;1;Arroz Basmati Vegano;Arroces;Vegano
3720;LS41252;1;Samosa 1 Unidad;Entrantes;Vegano
3721;LS41245;1;Menú;Menús;Sin Clasificación
3722;LS41245;1;Tandoori Roti (Vegano);Panes;Vegano
3723;LS41191;1;Menú;Menús;Sin Clasificación
3724;LS41167;1;Menú;Menús;Sin Clasificación
3725;LS41167;1;Naan;Panes;Vegetariano
3726;LS41167;1;Fast Lunch Tandoor;Fast Lunch;Sin Clasificación
3727;LS41126;1;Naan de Ajo;Panes;Vegetariano
3728;LS41126;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3729;LS41126;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3730;LS41119;1;Menú;Menús;Sin Clasificación
3731;LS41119;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3732;LS41116;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3733;LS41116;1;Pudina Paratha;Panes;Vegetariano
3734;LS41094;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3735;LS41094;2;Samosa 1 Unidad;Entrantes;Vegano
3736;LS41094;1;Rogan Josh;Currys de Cordero;Carne
3737;LS41094;1;Naan;Panes;Vegetariano
3738;LS41088;1;Salsa de Menta;Acompañamientos;Vegetariano
3739;LS41088;1;Menú;Menús;Sin Clasificación
3740;LS41088;1;Salsa de Mango;Acompañamientos;Vegano
3741;LS40981;1;Pollo Tikka Masala;Currys de Pollo;Carne
3742;LS40981;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
3743;LS40981;1;Naan;Panes;Vegetariano
3744;LS40969;1;Seekh Kebab de Cordero;Tandoor;Carne
3745;LS40969;1;Pollo Tikka Masala;Currys de Pollo;Carne
3746;LS40969;1;Pappad (vegano);Entrantes;Vegano
3747;LS40969;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3748;LS40963;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3749;LS40963;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3750;LS40950;1;Samosa 1 Unidad;Entrantes;Vegano
3751;LS40950;1;Kalmi Kebab;Tandoor;Carne
3752;LS40931;1;Menú;Menús;Sin Clasificación
3753;LS40925;1;Tandoori Roti (Vegano);Panes;Vegano
3754;LS40925;1;Menú;Menús;Sin Clasificación
3755;LS40925;1;Menú;Menús;Sin Clasificación
3756;LS40918;1;PACK PARA 2;Packs;Sin Clasificación
3757;LS40900;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3758;LS40900;4;Samosa 1 Unidad;Entrantes;Vegano
3759;LS40900;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3760;LS40900;1;Kofta Masala (Vegano);Currys Veganos;Vegano
3761;LS40886;1;Menú;Menús;Sin Clasificación
3762;LS40886;1;Menú;Menús;Sin Clasificación
3763;LS40868;2;Pollo Tikka Masala;Currys de Pollo;Carne
3764;LS40868;1;Naan de Ajo;Panes;Vegetariano
3765;LS40829;1;Naan;Panes;Vegetariano
3766;LS40829;1;Menú;Menús;Sin Clasificación
3767;LS40791;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3768;LS40781;1;Salsa Roja;Acompañamientos;Vegano
3769;LS40781;1;Samosa 1 Unidad;Entrantes;Vegano
3770;LS40781;1;Salsa Picante;Acompañamientos;Vegano
3771;LS40781;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3772;LS40781;1;Samosa 1 Unidad;Entrantes;Vegano
3773;LS40788;1;Pollo Tikka Masala;Currys de Pollo;Carne
3774;LS40788;1;Pollo Madrás;Currys de Pollo;Carne
3775;LS40784;1;PACK PARA 2;Packs;Sin Clasificación
3776;LS40777;1;Menú;Menús;Sin Clasificación
3777;LS40769;1;Menú;Menús;Sin Clasificación
3778;LS40769;1;Arroz Basmati Vegano;Arroces;Vegano
3779;LS40757;1;Pollo Tikka Masala;Currys de Pollo;Carne
3780;LS40757;2;Samosa 1 Unidad;Entrantes;Vegano
3781;LS40757;1;Aloo Saag (Vegano);Currys Veganos;Vegano
3782;LS40731;1;Kalmi Kebab;Tandoor;Carne
3783;LS40731;1;Alitas de Pollo;Entrantes;Carne
3784;LS40731;1;Pakora (vegano);Entrantes;Vegano
3785;LS40731;1;Pappad (vegano);Entrantes;Vegano
3786;LS40731;1;Samosa 1 Unidad;Entrantes;Vegano
3787;LS40720;1;Samosa 1 Unidad;Entrantes;Vegano
3788;LS40720;1;Aloo Saag (Vegano);Currys Veganos;Vegano
3789;LS40720;1;Arroz Basmati Vegano;Arroces;Vegano
3790;LS40720;1;Pakora (vegano);Entrantes;Vegano
3791;LS40685;1;Menú;Menús;Sin Clasificación
3792;LS40683;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3793;LS40683;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
3794;LS40683;1;Channa Masala (Vegano);Currys Veganos;Vegano
3795;LS40680;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3796;LS40652;1;Menú;Menús;Sin Clasificación
3797;LS40642;1;Menú;Menús;Sin Clasificación
3798;LS40642;1;Salsa Roja;Acompañamientos;Vegano
3799;LS40642;1;Salsa de Mango;Acompañamientos;Vegano
3800;LS40642;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3801;LS40640;1;Seekh Kebab de Cordero;Tandoor;Carne
3802;LS40640;1;Bhuna Ghost;Currys de Cordero;Carne
3803;LS40640;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3804;LS40640;1;Indian Masala Pappad (vegano);Entrantes;Vegano
3805;LS40595;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3806;LS40595;1;Arroz al Zeera Vegano;Arroces;Vegano
3807;LS40595;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
3808;LS40595;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3809;LS40514;1;PACK PARA 2;Packs;Sin Clasificación
3810;LS40494;1;Menú;Menús;Sin Clasificación
3811;LS40494;1;Menú;Menús;Sin Clasificación
3812;LS40489;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3813;LS40489;1;Arroz Basmati Vegano;Arroces;Vegano
3814;LS40489;1;Naan de Ajo;Panes;Vegetariano
3815;LS40489;1;Pollo Tikka Masala;Currys de Pollo;Carne
3816;LS40485;1;Menú;Menús;Sin Clasificación
3817;LS40485;1;Menú;Menús;Sin Clasificación
3818;LS40459;1;Pollo Tikka Masala;Currys de Pollo;Carne
3819;LS40446;1;PACK PARA 2;Packs;Sin Clasificación
3820;LS40407;1;Tofu Korma (Vegano);Currys Veganos;Vegano
3821;LS40407;1;Menú;Menús;Sin Clasificación
3822;LS40407;1;Pollo Tandoori;Tandoor;Carne
3823;LS40389;1;Menú;Menús;Sin Clasificación
3824;LS40389;1;Naan;Panes;Vegetariano
3825;LS40386;2;Naan;Panes;Vegetariano
3826;LS40386;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3827;LS40386;2;Samosa 1 Unidad;Entrantes;Vegano
3828;LS40355;1;Salsa Picante;Acompañamientos;Vegano
3829;LS40355;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3830;LS40355;1;Kalmi Kebab;Tandoor;Carne
3831;LS40353;1;Rogan Josh;Currys de Cordero;Carne
3832;LS40353;1;Naan de Ajo;Panes;Vegetariano
3833;LS40353;1;Cordero Tikka;Tandoor;Carne
3834;LS40336;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3835;LS40336;1;Naan de Queso;Panes;Vegetariano
3836;LS40336;1;Nestea, lata 033l;Bebidas;Sin Clasificación
3837;LS40336;1;Cobra - Cerveza de la India, botella 0,33l;Cerveza;Sin Clasificación
3838;LS40326;1;Menú;Menús;Sin Clasificación
3839;LS40326;1;Samosa 1 Unidad;Entrantes;Vegano
3840;LS40326;1;Menú;Menús;Sin Clasificación
3841;LS40300;1;Menú;Menús;Sin Clasificación
3842;LS40300;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
3843;LS40233;1;Salsa Picante;Acompañamientos;Vegano
3844;LS40233;1;Salsa Roja;Acompañamientos;Vegano
3845;LS40233;1;Menú;Menús;Sin Clasificación
3846;LS40228;1;Kofta Masala (Vegano);Currys Veganos;Vegano
3847;LS40228;1;Menú;Menús;Sin Clasificación
3848;LS40227;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
3849;LS40227;1;Pollo Tikka Masala;Currys de Pollo;Carne
3850;LS40227;1;Arroz al Limón Vegano;Arroces;Vegano
3851;LS40222;1;Menú;Menús;Sin Clasificación
3852;LS40222;1;Menú;Menús;Sin Clasificación
3853;LS40216;1;Tandoori Roti (Vegano);Panes;Vegano
3854;LS40216;1;Menú;Menús;Sin Clasificación
3855;LS40174;2;Samosa 1 Unidad;Entrantes;Vegano
3856;LS40174;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3857;LS40174;1;Lassi de Mango Coco (vegano);Postres;Vegano
3858;LS40168;1;Menú;Menús;Sin Clasificación
3859;LS40168;1;Menú;Menús;Sin Clasificación
3860;LS40165;1;Fast Lunch de Pollo;Fast Lunch;Sin Clasificación
3861;LS40165;1;Menú;Menús;Sin Clasificación
3862;LS40095;1;Menú;Menús;Sin Clasificación
3863;LS40095;1;Naan;Panes;Vegetariano
3864;LS40092;1;Kalmi Kebab;Tandoor;Carne
3865;LS40092;2;Samosa 1 Unidad;Entrantes;Vegano
3866;LS40084;1;Menú;Menús;Sin Clasificación
3867;LS40079;1;PACK PARA 2;Packs;Sin Clasificación
3868;LS40076;1;Menú;Menús;Sin Clasificación
3869;LS40077;1;Pollo Madrás;Currys de Pollo;Carne
3870;LS40077;1;Pollo Tikka Masala;Currys de Pollo;Carne
3871;LS40062;1;Alitas de Pollo;Entrantes;Carne
3872;LS40062;1;Pollo Tikka Masala;Currys de Pollo;Carne
3873;LS40062;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3874;LS40048;2;Menú;Menús;Sin Clasificación
3875;LS40048;1;Naan;Panes;Vegetariano
3876;LS40029;2;Salsa de Mango;Acompañamientos;Vegano
3877;LS40029;1;Menú;Menús;Sin Clasificación
3878;LS40029;2;Menú;Menús;Sin Clasificación
3879;LS40011;1;Pollo Madrás;Currys de Pollo;Carne
3880;LS40011;1;Pollo Korma;Currys de Pollo;Carne
3881;LS40011;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
3882;LS39981;1;Pollo Karahi;Currys de Pollo;Carne
3883;LS39981;1;Pollo Tikka Masala;Currys de Pollo;Carne
3884;LS39981;1;Samosa 1 Unidad;Entrantes;Vegano
3885;LS39978;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
3886;LS39976;1;Raitha (vegetariano);Acompañamientos;Vegetariano
3887;LS39976;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3888;LS39976;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
3889;LS39976;1;Pakora (vegano);Entrantes;Vegano
3890;LS39976;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
3891;LS39957;1;Korma de Verduras (Vegano);Currys Veganos;Vegano
3892;LS39957;1;Biryani de Gambas;Arroces;Pescado
3893;LS39957;1;Rogan Josh;Currys de Cordero;Carne
3894;LS39957;1;Pollo Tikka Masala;Currys de Pollo;Carne
3895;LS39925;1;Fast Lunch de Pollo;Fast Lunch;Sin Clasificación
